synapse_id,scenario,regime,A_d_mean,A_p_mean,A_c_mean,A_d_var,A_p_var,A_c_var,A_d_early,A_p_middle,A_c_late,A_global_mean,A_global_var,A_zonal_contrast,A_peak_order_score,P_C,carrier_inward_routing,Y_total_mean,Y_peak_mean,Y_total_integral,Y_temporal_sd,C_total_mean,C_peak_mean,C_temporal_sd,contact_area
67,separable,productive_activation,0.6139820414412803,0.8169862719647961,0.40684256642955846,0.0558996216499682,0.008261357314962539,0.06650639213959027,0.9040254870751365,0.8838865194696423,0.7346812862635635,0.6126036266118783,0.04355579036817367,0.41014370553523766,1.0,0.5757733955366303,0.011218477255999532,0.44739572959853763,0.9821379967245776,5656.87160504391,0.010153942107746797,0.2368708806831969,1.0,0.005760212559294497,12644.0
68,separable,productive_activation,0.5933759591845853,0.822713510868284,0.37067317416539736,0.05861544147222776,0.0067881415726486405,0.06369671664227798,0.8933708438099173,0.8841791028091144,0.6835235262308238,0.5955875480727556,0.043033433229051454,0.4520403367028867,1.0,0.5260463639211295,0.010034896660539668,0.4240617158408648,0.9673273109969889,5361.836335091894,0.005154137208669084,0.29116975164046666,1.0,0.008030732283110987,12644.0
69,separable,productive_activation,0.6148398585556338,0.801512406273563,0.35039835703573796,0.05097249240079094,0.008486594290792808,0.0622533059173781,0.8972530959499518,0.8691941340203346,0.6531273502503728,0.5889168739549783,0.04057079753632062,0.45111404923782505,1.0,0.48357100091725325,0.009304465109288807,0.44432320345135645,0.9779264212242781,5618.022584438951,0.007136651018678124,0.30842763158278036,1.0,0.009400691026195099,12644.0
70,separable,productive_activation,0.6105662695808864,0.8018099200471113,0.34559438952408594,0.057217506243243996,0.007979771909453856,0.06132004755085618,0.9034571371861977,0.8635170567034788,0.6622503235853723,0.5859901930506947,0.04217244190118468,0.4562155305230253,1.0,0.4995630667147491,0.008859461745116174,0.43401102724910046,0.9695939889505013,5487.6354285376265,0.005238630832869149,0.3006855835689282,1.0,0.010298417285913342,12644.0
71,separable,productive_activation,0.5930374518453662,0.8254521435296074,0.34159685540232565,0.05936403668746895,0.008636595051278392,0.08095738693853287,0.8920759311334645,0.8976659691733486,0.6935296658831092,0.5866954835924331,0.04965267289242673,0.48385528812728174,1.0,0.5993908406964473,0.011244218017684231,0.3909344528840233,0.9215592239867497,4942.975222265591,0.006111288511931952,0.2447885759848673,1.0,0.00600415973883238,12644.0
72,separable,productive_activation,0.6213890887791907,0.8079808934743701,0.3337904196442037,0.050173212070822946,0.007790179062999284,0.05987046254319555,0.8973759703576183,0.8518880213006323,0.6252643431039162,0.5877201339659215,0.0392779512256726,0.4741904738301664,1.0,0.5668100256686868,0.011024755352266777,0.46500968198246234,0.9899372426172047,5879.582418986253,0.00947230949880342,0.2618683196208161,1.0,0.010259835771361159,12644.0
73,separable,productive_activation,0.6081570845776542,0.8059796931098719,0.37457107814256907,0.05690380730097457,0.005507594748713524,0.05992760545667856,0.8985182665600628,0.8383433533748903,0.660305038266318,0.596235951943365,0.04077966916878888,0.4314086149673029,1.0,0.5163275267172552,0.009275979835966192,0.47803492948441656,0.992164171391085,6044.273648400963,0.0069393720670959304,0.29985241597218204,1.0,0.00902322979611303,12644.0
74,separable,productive_activation,0.6009468019646065,0.8180012630429786,0.39202008865340965,0.05731966434139821,0.007778603565084318,0.05727496694011656,0.8958897177121565,0.8826490568114082,0.681345739385274,0.6036560512203315,0.040791078282199696,0.42598117438956895,1.0,0.595889914321887,0.01160363023632694,0.4362926769032736,0.9758573729108571,5516.484606764991,0.010425657628524099,0.25257444477163604,1.0,0.006723600510707401,12644.0
75,separable,productive_activation,0.5852053816105169,0.8228552053731807,0.42382880278599083,0.05497195574139673,0.008554105388875004,0.07889057437693178,0.8817959445560184,0.9013816675066156,0.7659145480035684,0.6106297965898961,0.0474722118357345,0.39902640258718985,1.0,0.5577297044823551,0.009669054738912514,0.40530926881563345,0.9442048901120841,5124.730394904869,0.00809671243619951,0.27448062819363545,1.0,0.007697043310577993,12644.0
76,separable,productive_activation,0.6081986777655313,0.8224452817850934,0.3251056049452109,0.05372484373288822,0.007922744594259422,0.06267098647243419,0.8945241623748601,0.8950823277681152,0.635582107247197,0.5852498548319452,0.041439524933193944,0.49733967683988245,1.0,0.5294382646587458,0.01021666744189789,0.3856327656919152,0.9138895111640271,4875.940689408575,0.006387898919472685,0.2780564719966168,1.0,0.007160996782977165,12644.0
77,separable,productive_activation,0.6096364279808478,0.8259754266236075,0.3870520561896906,0.05825726513909887,0.008170376920697364,0.07936314183846059,0.9072788719842318,0.9053709924131933,0.7529540006515765,0.607554636931382,0.04859692796608561,0.4389233704339169,1.0,0.47986140998697024,0.00922656600729837,0.3887776373880543,0.9338471224149802,4915.704447134559,0.00766921695911652,0.3102962981475252,1.0,0.009552490085000177,12644.0
78,separable,productive_activation,0.601688509612243,0.7944071419958864,0.4125573862926664,0.05464428140665758,0.006098598658733035,0.0525780801942121,0.8897377699246155,0.8142810272728841,0.6894754555543796,0.6028843459669319,0.03777365341986757,0.38184975570321994,1.0,0.5320360572871524,0.009652891978348092,0.4915445661000733,0.9909408041787716,6215.0894937693265,0.011079010042090961,0.28368989946013984,1.0,0.0062504330317996685,12644.0
79,separable,productive_activation,0.5880132981134215,0.8255619329341995,0.43159068171770226,0.05545377393153715,0.008052521306905187,0.06493327400942091,0.8765738441850541,0.9004327937544812,0.7510557736994093,0.6150553042551078,0.04281318974928775,0.3939712512164973,1.0,0.4871421741503987,0.008964084253813072,0.36574424274539463,0.8762961231372198,4624.47020527277,0.006162625433254485,0.29990347879996965,1.0,0.008413206141079908,12644.0
80,separable,productive_activation,0.6302343414303956,0.821124253717674,0.39447690697474047,0.05282014727985635,0.008722760742219858,0.07457865707921668,0.906247496974961,0.8939834980648043,0.7481807078263696,0.6152785007076033,0.045373855033764295,0.4266473467429335,1.0,0.4728662187151749,0.008286571113404653,0.4007099388249265,0.9448625024175937,5066.576466502371,0.007630201297922294,0.3058514903923366,1.0,0.011141132588487519,12644.0
81,separable,productive_activation,0.6029024554996454,0.8251603181526375,0.3883442307574251,0.05763068310423698,0.00582495098995748,0.07246669357914132,0.8979950301670074,0.8846761388804019,0.7300153008725857,0.6054690014699027,0.0453074425577786,0.4368160873952124,1.0,0.5710889695453145,0.010646813511717411,0.40522351411380775,0.9429668493915037,5123.646112454985,0.005972982967739762,0.2535210000392782,1.0,0.00843540627061452,12644.0
82,separable,productive_activation,0.5946814716901355,0.834546121627169,0.4355606335030651,0.05638342373265973,0.007093501946635475,0.08059545974384633,0.8947978348620815,0.902323652287359,0.7791972490806719,0.6215960756067899,0.04802412847438051,0.3989854881241039,1.0,0.5100030759360802,0.009354962177507163,0.39148945967505283,0.9282189818608564,4949.9927281313685,0.007676752280737025,0.2978888084420539,1.0,0.00881071155260926,12644.0
83,separable,productive_activation,0.6190423139903853,0.8228433087949988,0.3768967761040234,0.05321077455154052,0.010229372079803355,0.0805378721728213,0.9040695373629066,0.9027384447975099,0.7408616183003934,0.6062607996298025,0.047992672934721724,0.4459465326909754,1.0,0.5157208584766351,0.010348081747538037,0.31886233747085385,0.7655287479088732,4031.695394981476,0.0056922234187384724,0.29495975554117443,1.0,0.009264774830154992,12644.0
84,separable,productive_activation,0.592615019813899,0.8029919084057967,0.39372230715656237,0.05773844752952441,0.006149127534857384,0.06214230064329058,0.8897539672099253,0.8391492121813412,0.6914298161590017,0.5964430784587527,0.042009958569224126,0.40926960124923434,1.0,0.6058223026487646,0.010928889106358468,0.48114269359391276,0.9861275590516584,6083.568217801433,0.013298928846349775,0.24343459443093318,1.0,0.006016490746218913,12644.0
85,separable,productive_activation,0.6190532758351013,0.8166346635033651,0.40062819925469967,0.05271312774650565,0.006758119945722251,0.06589008313954973,0.9036394694529617,0.8749722857070236,0.7176073963858375,0.6121053795310553,0.04178711027725921,0.41600646424866544,1.0,0.5789902324398275,0.01115718320802845,0.4468474170804269,0.9884476493184433,5649.938741564917,0.010060149923103657,0.24818089488721928,1.0,0.009271691097754147,12644.0
86,separable,productive_activation,0.616523150766071,0.7960088095350812,0.41280694747143265,0.05118650255831528,0.007639452148913189,0.06921362632922344,0.8904704648327921,0.8332618186537923,0.722464068809118,0.6084463025908616,0.04267986034548397,0.3832018620636486,1.0,0.5132572103234939,0.009325585551232094,0.4679668376932576,0.9871174439881308,5916.972695793549,0.00874149891963299,0.2856369866243991,1.0,0.007754017215588587,12644.0
87,separable,productive_activation,0.6162116418036004,0.7930272765017475,0.3788347552942459,0.05064003306693259,0.006751564181744413,0.05631452288171725,0.8878165330525694,0.8185603449885328,0.6563730883141343,0.5960245578665313,0.03790204004346475,0.41419252120750166,1.0,0.509191043611577,0.00952542840404095,0.4921012395328387,0.9968606809384634,6222.128072653212,0.01370520463578451,0.29161986190654904,1.0,0.009446541961155823,12644.0
88,separable,productive_activation,0.612891137426369,0.834247318383338,0.40435148260234194,0.055125563266723916,0.008376463914574512,0.07757376405930641,0.902405173698712,0.9128614285875895,0.7588423483627367,0.6171633128040164,0.04702526374686827,0.42989583578099605,1.0,0.6123897161095271,0.011485000921989862,0.3605100531676004,0.8718494960023796,4558.289112251139,0.005976721781060064,0.24378835397002352,1.0,0.006052116924422637,12644.0
89,separable,productive_activation,0.6090619766637945,0.8303919848643855,0.3940630454168775,0.0557760225434834,0.01023515231442585,0.0777989295473551,0.9034584078846939,0.9105343650733977,0.7386709984360116,0.6111723356483525,0.047936701468421446,0.436328939447508,1.0,0.5231632937509856,0.009346757788706037,0.3215379987496965,0.7792063025663488,4065.5264561911627,0.005583252383981105,0.2927649405385705,1.0,0.007213377694607965,12644.0
90,separable,productive_activation,0.6183941324016844,0.8123917686380442,0.3897983765214458,0.052631900214591125,0.007108570394337145,0.06461022930782624,0.902070323234333,0.8553706637854643,0.6836841812449492,0.6068614258537247,0.04145023330558484,0.4225933921165984,1.0,0.4395776553461795,0.007783536447049105,0.45489486109423766,0.9850873928251684,5751.690623675541,0.007415095316956006,0.3386626732362271,1.0,0.010046372784415171,12644.0
91,separable,productive_activation,0.6123958471861422,0.7968092125702904,0.3869492329468442,0.05956100645422777,0.00626784476567425,0.05200633123483355,0.911034866867683,0.8421539987581006,0.6532280651962995,0.598718097567759,0.03927839415157852,0.40985997962344617,1.0,0.5086231667948887,0.009250352787189673,0.45197396249342886,0.9799827648834913,5714.758781766915,0.005030464514936163,0.2939875041933838,1.0,0.006233417646141105,12644.0
92,separable,productive_activation,0.5919437372999623,0.781768695993105,0.40865707545263086,0.05807223656534254,0.005027390114913982,0.059950399914173995,0.8879197880393495,0.786823099305795,0.6920085792075564,0.5941231695818994,0.04101667553147684,0.3731116205404741,1.0,0.5526926303374382,0.010225938511657411,0.49973225823005113,0.9985597938279602,6318.614673060767,0.00908264896596628,0.2567501769777732,1.0,0.007866568908880439,12644.0
93,separable,productive_activation,0.6230584943891728,0.815812871966591,0.42358375776432833,0.05250396428335904,0.006749365488954939,0.08068226280659432,0.897466190511244,0.8730230195262596,0.7898448804525804,0.6208183747066974,0.04664519752630277,0.3922291142022627,1.0,0.554501303194462,0.009349900301696398,0.4302582862540896,0.9732367407151609,5440.185771396708,0.006616061564732216,0.27908958554460095,1.0,0.00740342669605289,12644.0
94,separable,productive_activation,0.6025756701006909,0.8052592431746829,0.3984498704391166,0.05549933407346096,0.009258809244918445,0.07980181307576818,0.8939039818923205,0.8895228631896848,0.7500481231298265,0.6020949279048301,0.04818665213138253,0.4068093727355663,1.0,0.5062847091319546,0.009437508359916356,0.39584814587457456,0.9214075555356541,5005.103956438121,0.006136436876398119,0.2979952346468331,1.0,0.010775602144376468,12644.0
95,separable,productive_activation,0.6116668753273935,0.8093461847390989,0.40474229572959514,0.05023006525930152,0.010391295404534213,0.08227715903125538,0.8940594977222286,0.892772720492883,0.7655424795843534,0.6085851185986959,0.0476328398983637,0.4046038890095038,1.0,0.5645655897766154,0.010385677302512861,0.39044167051472517,0.9201202375528515,4936.744481988185,0.0072923612017173544,0.2562111834710197,1.0,0.007191337822086746,12644.0
96,separable,productive_activation,0.6016352729294318,0.822228431485509,0.30128132014256676,0.05788813408708217,0.007305876887068282,0.046125366000250204,0.8953592125640071,0.874920836708052,0.5556743159350314,0.5750483415191692,0.03710645899146688,0.5209471113429422,1.0,0.5199755337103891,0.009669996392733396,0.45243978179096184,0.9846245568711128,5720.648600964922,0.011715440075692791,0.29770260713114666,1.0,0.008723316119342444,12644.0
97,separable,productive_activation,0.5954329599313251,0.8110017615660902,0.41518382628313566,0.055792792696953336,0.008082964885344105,0.06846856029638146,0.8863416143681142,0.877316526597325,0.7348730613436596,0.6072061825935169,0.044114772626226297,0.3958179352829545,1.0,0.44230050839762947,0.008315307347086364,0.42718800837395376,0.9543574207029474,5401.365177880271,0.006440459467481555,0.33600829264695303,1.0,0.011571161259942954,12644.0
98,separable,productive_activation,0.6105679601247372,0.8318318592446031,0.34872820215836625,0.0531867767506127,0.007565310936526755,0.07282897813261026,0.8954368562786688,0.895986672384635,0.6698816162019979,0.5970426738425688,0.04452702193991657,0.48310365708623687,1.0,0.5465252797901009,0.010042227324545907,0.42404708414916864,0.9669796523084501,5361.651331982089,0.008832475310167672,0.27578933289551255,1.0,0.005906181280306251,12644.0
99,separable,productive_activation,0.5760449915250085,0.8287362531492884,0.43069771590586126,0.06114494251148144,0.008807573861271211,0.08362947489193487,0.885024536209867,0.907930875753587,0.8015836123059316,0.6118263201933861,0.05119399708822917,0.3980385372434272,1.0,0.5411292139944737,0.01055764735006799,0.35854831922168207,0.8644580806902422,4533.484948238948,0.0065675616719974425,0.2731614659023733,1.0,0.007527986791772237,12644.0
100,separable,productive_activation,0.6029946117088888,0.8299896313503053,0.4445543711095303,0.05551992382432733,0.00969080508646934,0.08631221658595362,0.8906709744522825,0.9108668808554347,0.8004610890031906,0.6258462047229082,0.05050764849891676,0.38543526024077507,1.0,0.5800121175861542,0.010506683096106596,0.31762031645926037,0.7692430821950282,4015.991281310888,0.005529891683270195,0.26325967353102014,1.0,0.005887833714175375,12644.0
